PMID,Journal ISSN,Publication Year,Journal Title,Journal ISO,Journal Country,Journal Impact Factor,Impact Factor Without Journal Self Cites,Five Year Impact Factor,Article Title,Times Cited,Grants,Keywords,WOS Research Areas,WOS Categories,Mesh Headings,Number of Authors,Number of Student Authors,Percentage of Students,Is 1st Author a Student?,Solely by students?
28777268,1535-1815,2017,Pediatric emergency care,Pediatr Emerg Care,United States,1.034,0.973,1.221,Pediatric Life Support Update: 2015 American Heart Association Highlights.,0,-,-,Emergency Medicine; Pediatrics,Emergency Medicine; Pediatrics,-,2,1,50.00,Yes,No
28767493,1938-808X,2017,Academic medicine : journal of the Association of American Medical Colleges,Acad Med,United States,5.255,4.453,4.901,Transgender and Gender Nonconforming Patient Experiences at a Family Medicine Clinic.,,-,-,,,-,6,2,33.33,No,No
28767491,1938-808X,2017,Academic medicine : journal of the Association of American Medical Colleges,Acad Med,United States,5.255,4.453,4.901,Medical Student Perceptions of Global Surgery at an Academic Institution: Identifying Gaps in Global Health Education.,,-,-,,,-,4,1,25.00,Yes,No
28761565,1874-3641,2017,The open ophthalmology journal,Open Ophthalmol J,Netherlands,,,,First Reported Case of Donor Related Candida Endophthalmitis after Descemet Membrane Endothelial Keratoplasty.,,-,"candida albicans, descemet stripping endothelial keratoplasty, fungal keratitis, corneal donor rim contamination, Candida, candida glabrata, DMEK",,,-,2,1,50.00,No,No
28755582,1873-4499,2017,Clinical imaging,Clin Imaging,United States,,,,Spectral Doppler ultrasound of peripheral arteries: a pictorial review.,,-,"Peripheral artery disease, Compartment syndrome, Peripheral resistance, Doppler ultrasound, Thromboembolism",,,-,5,1,20.00,No,No
28752062,2214-2509,2017,IDCases,IDCases,Netherlands,,,,Prototheca: A Danger Underwater.,0,-,"Prototheca wickerhamii, Immunosuppression, Skin lesions, Liposomal amphotericin B",Infectious Diseases,Infectious Diseases,-,2,1,50.00,Yes,No
28746664,1806-9460,2017,Sao Paulo medical journal = Revista paulista de medicina,Sao Paulo Med J,Brazil,0.929,0.866,0.949,What do Cochrane systematic reviews say about non-pharmacological interventions for treating cognitive decline and dementia?,0,-,-,General & Internal Medicine,"Medicine, General & Internal","(Cognitive Dysfunction/therapy), Databases, Bibliographic, Review Literature as Topic, (Dementia/therapy), Time Factors, Humans, Treatment Outcome, Evidence-Based Medicine, Reproducibility of Results",5,2,40.00,Yes,No
28746139,1938-808X,2017,Academic medicine : journal of the Association of American Medical Colleges,Acad Med,United States,5.255,4.453,4.901,The Impact of a Scholarly Concentration Program on Student Interest in Career-Long Research: A Longitudinal Study.,0,-,-,Education & Educational Research; Health Care Sciences & Services,"Education, Scientific Disciplines; Health Care Sciences & Services","(Students, Medical/psychology/statistics & numerical data), Longitudinal Studies, Chicago, Middle Aged, Curriculum, Humans, (Biomedical Research/education), Sex Factors, Career Choice, Adult, Female, (Education, Medical, Undergraduate/organization & administration), Male",6,1,16.67,No,No
28746135,1938-808X,2017,Academic medicine : journal of the Association of American Medical Colleges,Acad Med,United States,5.255,4.453,4.901,Encouraging Student Interest in Teaching Through a Medical Student Teaching Competition.,0,-,-,Education & Educational Research; Health Care Sciences & Services,"Education, Scientific Disciplines; Health Care Sciences & Services","(Education, Medical/organization & administration), Motivation, Georgia, (Students, Medical/psychology), (Teaching/education), Program Development, Curriculum, Humans, (Schools, Medical/organization & administration), (Preceptorship/organization & administration)",7,2,28.57,No,No
28744418,2168-8184,2017,Cureus,Cureus,United States,,,,Lumbar Spinal Candida Glabrata Treated Without Surgical Intervention: A Case Report.,,-,"non-surgical treatment, low back pain, infection, osteoarticular pain, micafungin, candida glabrata, vertebral osteomyelitis",,,-,3,1,33.33,Yes,No
28739549,1952-4013,2017,European journal of dermatology : EJD,Eur J Dermatol,France,,,,Mutations in the ABCG8 gene are associated with sitosterolaemia in the homozygous form and xanthelasmas in the heterozygous form.,,-,"ABCG8, sitosterolaemia, xanthoma, xanthelasma, phytosterolaemia",,,-,12,1,8.33,No,No
28739238,1532-6497,2017,Air medical journal,Air Med. J.,United States,,,,"Characteristics of Fixed Wing Air Ambulance Transports in Victoria, Australia.",,-,-,,,-,6,1,16.67,No,No
28735994,1873-2623,2017,Transplantation proceedings,Transplant. Proc.,United States,0.908,0.754,1.024,Kidney Transplantation Using Gonadal Vein for Venous Anastomosis in Patients With Iliac Vein Thrombosis or Stenosis: A Series of Cases.,0,-,-,Immunology; Surgery; Transplantation,Immunology; Surgery; Transplantation,-,7,2,28.57,No,No
28727695,1175-8716,2017,The New Zealand medical journal,N. Z. Med. J.,New Zealand,,,,"Where to from here? Posthumous healthcare data, digital e(lectronic)-mortality and New Zealand's healthcare future.",,-,-,,,"(Research Personnel/ethics), Data Accuracy, Humans, (Electronic Health Records/standards/utilization), (Delivery of Health Care/trends), New Zealand, Mortality",6,1,16.67,Yes,No
28727580,1473-5695,2017,European journal of emergency medicine : official journal of the European Society for Emergency Medicine,Eur J Emerg Med,England,,,,Increase in intracranial pressure by application of a rigid cervical collar: a pilot study in healthy volunteers.,,-,-,,,-,6,1,16.67,No,No
28724128,2168-6084,2017,JAMA dermatology,JAMA Dermatol,United States,5.817,5.476,6.152,Topical Corticosteroid Phobia in Atopic Dermatitis: A Systematic Review.,0,-,-,Dermatology,Dermatology,"Research Design, (Dermatitis, Atopic/drug therapy/psychology), Surveys and Questionnaires, Humans, (Adrenal Cortex Hormones/administration & dosage), Treatment Failure, Administration, Cutaneous, (Medication Adherence/psychology/statistics & numerical data), (Dermatologic Agents/administration & dosage)",3,2,66.67,Yes,No
28724044,1806-9282,2017,Revista da Associacao Medica Brasileira (1992),Rev Assoc Med Bras (1992),Brazil,0.931,0.909,1.166,Alcohol and tobacco use and the diseases treated in general practice.,0,-,-,General & Internal Medicine,"Medicine, General & Internal","(Alcohol Drinking/adverse effects/epidemiology), Young Adult, Adolescent, Sex Distribution, Time Factors, Sex Factors, Aged, 80 and over, (Alcoholism/complications), (Smoking/adverse effects/epidemiology), Middle Aged, (Outpatient Clinics, Hospital/statistics & numerical data), Adult, Age Factors, Surveys and Questionnaires, (Respiratory Tract Diseases/epidemiology/etiology), Male, Humans, Age Distribution, (Brazil/epidemiology), Female, Aged, Risk Factors",4,1,25.00,No,No
28703691,1440-1665,2017,Australasian psychiatry : bulletin of Royal Australian and New Zealand College of Psychiatrists,Australas Psychiatry,England,0.829,0.695,0.819,Characteristics and outcomes of patients with drug overdose requiring admission to Intensive Care Unit.,0,-,"overdose, intensive care, poisoning",Psychiatry,Psychiatry,-,5,2,40.00,No,No
28697901,1876-035X,2017,Journal of infection and public health,J Infect Public Health,England,1.439,1.374,Not Available,"Knowledge and attitudes towards Zika virus among medical students in King Abdulaziz University, Jeddah, Saudi Arabia.",,-,"Zika virus, Attitude, Medical students, Knowledge, Emerging diseases",,,-,5,3,60.00,No,No
28695903,1476-5624,2017,Spinal cord,Spinal Cord,England,1.87,1.534,2.112,"Social support and its association with depression, gender and socioeconomic indicators in individuals with spinal cord injury in Iran.",0,-,-,Neurosciences & Neurology; Rehabilitation,Clinical Neurology; Rehabilitation,-,5,1,20.00,No,No
28694716,1330-0962,2017,Biochemia medica,Biochem Med (Zagreb),Croatia,2.934,2.692,3.522,Transparency and public accessibility of clinical trial information in Croatia: how it affects patient participation in clinical trials.,0,-,"patient participation, registries, awareness, access to information, clinical trials",Medical Laboratory Technology,Medical Laboratory Technology,"Disclosure, (Health Surveys/methods/statistics & numerical data), (Information Dissemination/methods), (Patient Participation/methods/statistics & numerical data), Humans, Clinical Trials as Topic, Croatia, Female, (Registries/statistics & numerical data), (Biomedical Research/methods/statistics & numerical data), Male, Access to Information",4,1,25.00,Yes,No
28692365,1750-8460,2017,"British journal of hospital medicine (London, England : 2005)",Br J Hosp Med (Lond),England,0.308,0.287,0.313,Robotic surgery in hip and knee arthroplasty.,0,-,-,General & Internal Medicine,"Medicine, General & Internal","Cost-Benefit Analysis, (Robotic Surgical Procedures/economics/methods), Humans, (Postoperative Complications/epidemiology), Length of Stay, Reoperation, (Arthroplasty, Replacement, Knee/economics/methods), (Arthroplasty, Replacement, Hip/economics/methods)",3,2,66.67,No,No
28690937,2168-8184,2017,Cureus,Cureus,United States,,,,An Unusual Case of Aortic Stenosis in Systemic Sclerosis.,,-,"aortic stenosis, systemic sclerosis",,,-,4,1,25.00,No,No
28689887,1531-5037,2017,Journal of pediatric surgery,J. Pediatr. Surg.,United States,,,,CO2 laser cauterization approach to congenital pyriform sinus fistula.,,-,"Branchial fistula, CO(2) laser cauterization, Congenital pyriform sinus fistula",,,-,13,1,7.69,No,No
28686237,2327-2228,2017,Rhode Island medical journal (2013),R I Med J (2013),United States,,,,Junk science for sale Sham journals proliferating online.,,-,"junk science, open-access publishing, misrepresentation, predatory journalism",,,-,2,1,50.00,Yes,No
28679813,1544-5208,2017,Health affairs (Project Hope),Health Aff (Millwood),United States,4.98,4.523,5.626,A Systematic Intervention To Improve Serious Illness Communication In Primary Care.,1,-,"Advance Care Planning, Palliative Care, Primary Care, Quality Of Care",Health Care Sciences & Services,Health Care Sciences & Services; Health Policy & Services,-,12,1,8.33,No,No
28679811,1544-5208,2017,Health affairs (Project Hope),Health Aff (Millwood),United States,4.98,4.523,5.626,Approximately One In Three US Adults Completes Any Type Of Advance Directive For End-Of-Life Care.,0,-,"advance directive, advance care planning, living will, healthcare proxy, end of life",Health Care Sciences & Services,Health Care Sciences & Services; Health Policy & Services,-,9,3,33.33,No,No
28678690,1552-5775,2017,The Permanente journal,Perm J,United States,,,,"Emotional Freedom Techniques to Treat Posttraumatic Stress Disorder in Veterans: Review of the Evidence, Survey of Practitioners, and Proposed Clinical Guidelines.",,-,-,,,-,6,1,16.67,No,No
28675587,1545-5017,2017,Pediatric blood & cancer,Pediatr Blood Cancer,United States,2.513,2.229,2.632,Invasive pneumococcal disease in children with sickle cell disease in the pneumococcal conjugate vaccine era.,,-,"invasive pneumococcal disease, sickle cell disease, vaccine",,,-,4,1,25.00,Yes,No
28673215,0310-057X,2017,Anaesthesia and intensive care,Anaesth Intensive Care,Australia,1.695,1.327,1.795,The effect of a perioperative ketamine infusion on the incidence of chronic postsurgical pain-a pilot study.,0,-,"chronic postsurgical pain, ketamine, preventive analgesia",Anesthesiology; General & Internal Medicine,Anesthesiology; Critical Care Medicine,"Male, Pilot Projects, Middle Aged, Incidence, Humans, (Ketamine/therapeutic use), (Pain, Postoperative/epidemiology), (Chronic Pain/epidemiology), Adult, Female, Aged",6,1,16.67,No,No
28670187,1450-1147,2017,World journal of nuclear medicine,World J Nucl Med,Austria,,,,Nuclear Protein in Testis Midline Carcinoma Presenting in an Infant as a Pericardial Mass with Staging by (18)F-Fluorodeoxyglucose-positron Emission Tomography/Computed Tomography.,,-,"18F-fluorodeoxyglucose-positron emission tomography/computed tomography, squamous cell, nuclear protein in testis midline carcinoma",,,-,4,1,25.00,Yes,No
28668919,1937-710X,2017,"American journal of critical care : an official publication, American Association of Critical-Care Nurses",Am. J. Crit. Care,United States,1.883,1.656,2.24,Feasibility of Continuous Actigraphy in Patients in a Medical Intensive Care Unit.,0,( NCATS NIH HHS / United States ),-,General & Internal Medicine; Nursing,Critical Care Medicine; Nursing,-,7,1,14.29,No,No
28668918,1937-710X,2017,"American journal of critical care : an official publication, American Association of Critical-Care Nurses",Am. J. Crit. Care,United States,1.883,1.656,2.24,Pediatric Skin Failure.,0,-,-,General & Internal Medicine; Nursing,Critical Care Medicine; Nursing,-,4,2,50.00,Yes,No
28666497,1681-7168,2016,Journal of the College of Physicians and Surgeons--Pakistan : JCPSP,J Coll Physicians Surg Pak,Pakistan,0.372,0.35,0.488,Paroxysmal Nocturnal Haemoglobinuria Type III Presenting as Portal and Mesenteric Vein Thrombosis in a Young Girl.,,-,-,,,-,3,1,33.33,No,No
28663941,2168-8184,2017,Cureus,Cureus,United States,,,,Small Bowel Volvulus: A Case Report.,,-,"small bowel obstruction, abdominal pain, intestinal volvulus, small bowel volvulus, case report, midgut volvulus",,,-,4,1,25.00,No,No
28661945,1945-2810,2017,The Journal of neuroscience nursing : journal of the American Association of Neuroscience Nurses,J Neurosci Nurs,United States,0.642,0.623,0.931,Effect of Visual Art School-Based Stroke Intervention for Middle School Students.,0,-,-,Neurosciences & Neurology; Nursing,Clinical Neurology; Nursing,"(Health Education/methods), (Parents/education), Curriculum, Humans, (Educational Measurement/statistics & numerical data), (Stroke/prevention & control), Child, Schools, Medicine in Art, Risk Factors, Awareness",8,4,50.00,Yes,No
28661551,1533-9866,2017,Obstetrical & gynecological survey,Obstet Gynecol Surv,United States,1.565,1.536,2.573,"Uterine Malformations: An Update of Diagnosis, Management, and Outcomes.",0,-,-,Obstetrics & Gynecology,Obstetrics & Gynecology,-,7,2,28.57,No,No
28658767,2249-782X,2017,Journal of clinical and diagnostic research : JCDR,J Clin Diagn Res,India,,,,Serial Changes in Complete Blood Counts in Patients with Leptospirosis: Our Experience.,,-,"Severe disease, Leptospira interrogans, Leucocyte count, Thrombocytopenia",,,-,4,1,25.00,No,No
28658752,2249-782X,2017,Journal of clinical and diagnostic research : JCDR,J Clin Diagn Res,India,,,,Relationship between Neutrophil-to-Lymphocyte Ratio and Stress in Multiple Sclerosis Patients.,0,-,"Autoimmune Diseases, Nervous System, Biomarker",General & Internal Medicine,"Medicine, General & Internal",-,8,5,62.50,No,No
28654986,2168-6211,2017,JAMA pediatrics,JAMA Pediatr,United States,10.251,9.955,10.481,Association Between Initial Use of e-Cigarettes and Subsequent Cigarette Smoking Among Adolescents and Young Adults: A Systematic Review and Meta-analysis.,2,"( NCI NIH HHS / United States ) , ( NIDA NIH HHS / United States )",-,Pediatrics,Pediatrics,"(Electronic Cigarettes/psychology/statistics & numerical data), (Tobacco Use Disorder/epidemiology/psychology), Young Adult, (Smoking/epidemiology/psychology), Adolescent, Adolescent Behavior, Disease Progression, Humans, (Smoking Cessation/statistics & numerical data), Female, Male, Risk Factors",16,1,6.25,No,No
28652944,2168-8184,2017,Cureus,Cureus,United States,,,,Extranodal Natural Killer/T-Cell Lymphoma: An Incidental Finding.,,-,"nasal tumor, epstein-barr virus (ebv), endoscopic sinus surgery, sinusitis, smile regimen, extra-nodal nk/t-cell lymphoma",,,-,2,1,50.00,Yes,No
